"","COMID","acm_resp","reach_lgt","reach_slp","river_lgt","river_slp","reach_area","wshd_area","reach_resp","d50m","order","doc_annual","do_annual","nitrates","res_time","hz_exchng","aer_resp","anb_resp","p_ant","p_frt","p_shb","p_ant_t","p_frt_t","p_shb_t","hl","hrl","ht","hrt"
"749",23100990,0,4.239,0.05,4.24,0.011792,7.1,7.1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00349999999999994,0,0.9965,0.00349999999999994,0,0.9965,0.0232863409283385,0.0211961409575797,0.0232863409283385,0.0211961409575797
"750",23100992,0.004071259,3.722,0.06,3.72,0.016129,4.45,4.45,0.004071259,0.00013351,1,0.781818182,10.3235623,1.781035016,6.022226115,-6.895512889,0.004055978,1.53e-05,0.00159999999999997,0,0.9984,0.00159999999999997,0,0.9984,0.0118991219563647,0.0108310475670998,0.0118991219563647,0.0108310475670998
"751",23100994,0.004049613,3.539,0.07,3.54,0.019774,3.52,3.52,0.004049613,0.000123738,1,0.781818182,10.67555818,4.00158184,6.056613084,-6.904481958,0.004035399,1.42e-05,0.2123,0,0.7877,0.2123,0,0.7877,0.516988098210273,0.470582846690198,0.516988098210273,0.470582846690198
"752",23100996,0.017590373,5.195,0.05,8.5,0.025882,5.09,7.22,0.006366747,0.000139658,2,0.781818182,10.2493244,1.523802551,6.151878545,-6.714217726,0.006342405,2.43e-05,0.3631,0,0.6369,0.2569,0,0.7431,0.655180994604114,0.596371441829051,0.569789375755838,0.518644640728183
"753",23101000,1.949993886,2.114,0.09,2.11,0.042654,3.6,3.6,1.949993886,0.00119306,1,0.781818182,10.85848114,0.203333731,4.720363229,-4.678036652,1.944161781,0.005832105,0.0515,0.4834,0.4651,0.0515,0.4834,0.4651,0.860181991835132,0.782971391006343,0.860181991835132,0.782971391006343
"754",23101002,0.066491931,1.822,0.03,13.79,0.016679,1.1,14.98,0.005030799,0.000143889,2,0.781818182,10.45658667,1.607282167,6.403688783,-6.818156412,0.005012368,1.84e-05,0.8102,0.0131,0.1767,0.0683,0.001,0.9307,0.53359097449087,0.48569543595563,0.257055684222863,0.233982167207051
"755",23101004,0.002785487,3.309,0.07,3.31,0.021148,3.05,3.05,0.002785487,0.000117299,1,0.781818182,9.805958757,2.395512462,6.063008136,-7.069050969,0.002773714,1.18e-05,0.0120999999999999,0,0.9879,0.0120999999999999,0,0.9879,0.065442550839626,0.0595683768647486,0.065442550839626,0.0595683768647486
"756",23101006,0.001627314,2.795,0.07,2.8,0.025,3.21,3.21,0.001627314,9.95e-05,1,0.781818182,10.57061131,4.200625765,6.206216768,-7.315154638,0.001621436,5.88e-06,0.0678,0,0.9322,0.0678,0,0.9322,0.247910690857174,0.225658035518359,0.247910690857174,0.225658035518359
"757",23101008,0.33965322,5.754,0.07,5.75,0.012174,4.05,4.05,0.33965322,0.000555806,1,0.781818182,9.566978658,0.45255572,5.37157106,-5.409521294,0.33820111,0.00145211,0.1245,0.0029,0.8726,0.1245,0.0029,0.8726,0.39525049853705,0.359772508112237,0.39525049853705,0.359772508112237
"758",23101010,0.71519719,1.539,0.02,9.95,0.01608,1.9,8.76,0.078307939,0.000379319,2,1.578510613,8.808999562,1.007077908,5.847329314,-5.937493225,0.077460459,0.00084748,0.501,0.0488,0.4502,0.3061,0.0133,0.6806,0.852931076872717,0.776371323778617,0.681711978205227,0.620520983823778
"759",23101012,0.416618854,2.77,0,3.81,0.002625,9.71,11.48,0.163707674,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.9367,0,0.0633,0.9341,5e-04,0.0654,0.235952659143464,0.214773365979292,0.245840750566237,0.223773894668773
"760",23101016,2.656227374,4.339,0.14,4.34,0.032258,4.08,4.08,2.656227374,0.00120178,1,1.197333559,10.98251417,0.156475514,4.830368845,-4.743987357,2.646730278,0.009497096,0.1247,0.722,0.1533,0.1247,0.722,0.1533,0.782275618096512,0.7120579536252,0.782275618096512,0.7120579536252
"761",23101018,203.2586476,0.404,0.01,231.02,0.013246,0.12,323.55,0.005330206,9.78e-05,4,2.111327569,9.937509243,1.650832992,7.947399102,-7.218244625,0.005264352,6.59e-05,1,0,0,0.3104,9e-04,0.6887,0,0,0.626297075686461,0.570080165811494
"762",23101020,0.002090524,1.527,0,9.5,0,0.52,4.7,0.002090524,1.01e-06,1,3.261005352,7.868382353,1.510842486,7.698218611,-7.815308569,0.00177049,0.000320035,0.4844,0.5017,0.0139,0.6735,0.1592,0.1673,0.756598160338323,0.688685324333643,0.857884304932771,0.780879946257308
"763",23101022,0.000976242,2.407,0.07,2.41,0.029046,1.86,1.86,0.000976242,7.51e-05,1,1.008031448,9.85445902,4.613952187,6.29484142,-7.66756154,0.000971478,4.76e-06,0.3306,0,0.6694,0.3306,0,0.6694,0.634602732885745,0.577640300797198,0.634602732885745,0.577640300797198
"764",23101024,0.018853369,8.157,0.07,8.16,0.008578,8.1,8.1,0.018853369,0.000123638,1,0.781818182,10.35739004,1.489862321,6.232713035,-6.580950932,0.018783303,7.01e-05,0.0536,0,0.9464,0.0536,0,0.9464,0.208981797027846,0.190223429305713,0.208981797027846,0.190223429305713
"765",23101026,102.2512087,2.946,0.05,6.6,0.018182,1.16,7.04,0.006458523,0.000131411,2,0.781818182,10.37775396,1.64234204,6.204061006,-6.745210313,0.006434505,2.4e-05,0.3851,0,0.6149,0.0651,0,0.9349,0.666505717357273,0.606679648709649,0.240775635248494,0.219163428019175
"766",23101028,0.003469377,1.164,0,9.28,0,0.32,25.91,0.001840568,4.42e-06,1,2.467246249,9.667449829,1.620941534,7.917278176,-7.692503962,0.001803193,3.74e-05,0.9272,0.0728,0,0.431,0.012,0.557,0.260822189877302,0.237410588401034,0.741774973710469,0.675192678401359
"767",23101030,0.002947024,1.773,0,5.33,0,1.32,36.56,0.002947024,7.73e-06,1,3.306442752,9.17069307,2.00896841,7.873147004,-7.603800653,0.002701955,0.00024507,0.9415,0.0585,0,0.6653,0.0101,0.3246,0.222820115125705,0.202819609268924,0.682760384954814,0.621475284772711
"768",23101032,0.446074516,0.952,0.02,44.3,0.021219,0.43,44.54,0.011159704,0.000197245,3,1.11933699,10.37083951,1.657334009,6.538472046,-6.543178652,0.011108258,5.14e-05,0.9894,0,0.0106,0.1464,5e-04,0.8531,0.05874077398389,0.0534681566825579,0.420634519882246,0.382878040070167
"769",23101034,13.97094241,0.976,0.09,1.43,0.300699,0.35,0.69,0.000473409,6.54e-05,1,1.458884767,9.751025588,1.019677709,6.1375946,-8.161150909,0.000470119,3.29e-06,0.4036,0,0.5964,0.275972402759724,0,0.724027597240276,0.674444368115886,0.61390572003663,0.589109055534125,0.536230171108249
"770",23101036,0.003633617,0.193,0,9.69,0,0.06,4.76,0.001543093,1e-06,1,3.647259986,7.868382353,1.508522913,7.846116581,-8,0.001207339,0.000335754,0,1,0,0.6656,0.1691,0.1653,0,0,0.869017792454922,0.79101408332913
"771",23101038,0.446608242,3.528,0.09,3.53,0.025496,2.26,2.26,0.446608242,0.000651608,1,0.781818182,10.17989929,0.429856859,5.023790119,-5.346031428,0.444952505,0.001655737,0.0638,0,0.9362,0.0638,0,0.9362,0.237297794993438,0.215997761395081,0.237297794993438,0.215997761395081
"772",23101040,13.970469,0.041,0.13,0.45,0.755556,0.03,0.34,6.348165512,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1515,0,0.8485,0.1462,0,0.8538,0.425302189956172,0.387126736468406,0.416060577286872,0.378714658099518
"773",23101042,7.622303486,0.044,0.09,0.41,0.512195,0.03,0.32,6.152719498,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.7857,0,0.2143,0.1457,0,0.8543,0.519598399709952,0.472958845508529,0.415177214228113,0.377910586392083
"774",23101044,0.000934892,1.975,0.08,1.98,0.040404,1.46,1.46,0.000934892,8.32e-05,1,0.781818182,9.490860302,2.6988955,6.135028046,-7.560667306,0.000930644,4.25e-06,0.0512,0,0.9488,0.0512,0,0.9488,0.202033525744014,0.183898840225924,0.202033525744014,0.183898840225924
"775",23101046,1.714506089,2.3,0.15,2.3,0.065217,2.39,2.39,1.714506089,0.001052191,1,0.817945581,10.36992167,0.171333607,4.633623989,-4.76177965,1.708850637,0.005655451,0.0515999999999999,0.6759,0.2725,0.0515999999999999,0.6759,0.2725,0.771993130844378,0.702698430381018,0.771993130844378,0.702698430381018
"776",23101048,0.00894774,0.404,0,15.01,0,0.06,62.52,0.002531339,7.35e-06,2,2.974352349,9.457862124,1.881540702,8.110597348,-7.612610174,0.002423965,0.000107375,0.9355,0.0645,0,0.5685,0.0109,0.4206,0.239173960231344,0.217705520590256,0.734589958099851,0.668652595348649
"777",23101050,0.011801512,2.788,0.03,14.43,0.011781,4.61,11.95,0.002613114,9.57e-05,2,0.781818182,10.04593482,2.134409012,6.761041318,-7.095825632,0.00260259,1.05e-05,0.2918,0,0.7082,0.1428,0,0.8572,0.603755515571638,0.549561953565616,0.410013918698209,0.373210752262097
"778",23101052,0.01031492,3.12,0.07,3.12,0.022436,2.86,2.86,0.01031492,0.000157937,1,0.781818182,10.37076416,1.537321669,5.733333552,-6.488517711,0.010276759,3.82e-05,0,0,1,0,0,1,0,0,0,0
"779",23101054,0.010819764,2.624,0.09,2.62,0.034351,2.23,2.23,0.010819764,0.000162309,1,0.781818182,10.3659544,1.664524738,5.572266181,-6.552322518,0.010779552,4.02e-05,0,0,1,0,0,1,0,0,0,0
"780",23101056,0.591881581,4.16,0.11,4.16,0.026442,3.15,3.15,0.591881581,0.000669776,1,0.781818182,10.10857643,0.396849026,5.089935864,-5.190742879,0.589663737,0.002217844,0.0294,0.002,0.9686,0.0294,0.002,0.9686,0.147017755547187,0.133821328109685,0.147017755547187,0.133821328109685
"781",23101058,0.010881472,0.218,0,15.23,0,0.04,62.57,0.001933732,5.27e-06,2,2.97541091,9.453110403,1.877333448,8.095617964,-7.774690718,0.001836825,9.69e-05,0.836716328367163,0.163283671632837,0,0.5687,0.011,0.4203,0.445075062225138,0.405124780430701,0.734894386726439,0.668929698226277
"782",23101060,1.052447846,0.741,0.05,3.86,0.082902,0.24,2.32,0.203716679,0.000680326,2,0.781818182,10.54931185,0.474539286,4.855544743,-5.289383441,0.203015118,0.000701561,0.2201,0,0.7799,0.0268,0,0.9732,0.527034498934353,0.479727474715668,0.12343629905969,0.112356561393771
"783",23101062,0.021505875,2.156,0.03,10.66,0.023452,2.54,9.75,0.003915502,7.12e-05,2,1.982005763,9.920925862,1.512499775,6.938633008,-7.353596274,0.00387232,4.32e-05,0.9461,0.0021,0.0518,0.4361,5e-04,0.5634,0.218715700961048,0.199083610493931,0.688972174224714,0.627129499033714
"784",23101064,0.001930024,4.461,0.06,4.46,0.013453,4.31,4.31,0.001930024,9.21e-05,1,1.271995503,10.89278525,3.00054968,6.34682469,-7.463441557,0.001921276,8.75e-06,0.3038,0,0.6962,0.3038,0,0.6962,0.614049735233318,0.558932156109189,0.614049735233318,0.558932156109189
"785",23101068,203.2619077,3.39,0.01,234.41,0.013097,8.36,331.91,0.003260177,9.62e-05,4,1.585876515,9.897245641,1.645870105,7.964694706,-7.259637311,0.003235667,2.45e-05,0.6258,0.0089,0.3653,0.3183,0.0011,0.6806,0.70322130191485,0.64009961400249,0.633752718117799,0.576866584012202
"786",23101070,1.469583988,0.364,0.12,0.36,0.333333,0.29,0.29,1.469583988,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0901,0,0.9099,0.0901,0,0.9099,0.302769125560719,0.275592334696872,0.302769125560719,0.275592334696872
"787",23101072,203.2751581,0.392,0,250.02,0.012279,0.18,394.66,0.002368877,3.1e-05,4,1.752868196,9.877783981,1.684315307,8.329607185,-7.474955193,0.002348018,2.09e-05,0.4677,0.3333,0.199,0.3581,0.0028,0.6391,1.04289487368183,0.949283823273239,0.670328523601758,0.610159316909174
"788",23101074,0.006270421,0.898,0,10.59,0,0.31,5.07,0.002636804,1e-06,1,3.210905804,7.868382353,1.49254651,7.765846722,-7.718966633,0.002297434,0.00033937,0.147,0.804,0.049,0.6336,0.2082,0.1582,0.605024681698353,0.550717198359257,0.907558750170575,0.826095574873683
"789",23101076,0.013632971,0.332,0.02,14.76,0.012873,0.11,12.05,0.001831459,3.54e-05,2,0.893766982,10.0324903,2.067892236,6.972623818,-7.308034897,0.001823538,7.92e-06,0.9492,0,0.0508,0.1499,0,0.8501,0.200864091455369,0.182834375263437,0.422535588477586,0.384608467278154
"790",23101078,0.026982374,0.41,0.01,11.07,0.023487,0.12,9.88,0.005476499,2.45e-05,2,2.462318486,9.893569454,1.4893396,7.00408727,-7.335358024,0.005368687,0.000107813,1,0,0,0.4432,5e-04,0.5563,0,0,0.690688202336181,0.628691495134766
"791",23101082,0.000401882,4.503,0.02,4.5,0.004444,7.2,7.2,0.000401882,2.59e-05,1,0.781818182,10.05281259,0.826079239,6.771221568,-7.903089987,0.000400295,1.59e-06,0.0766,0,0.9234,0.0766,0,0.9234,0.270385821102046,0.246115780690789,0.270385821102046,0.246115780690789
"792",23101084,0.000488445,6.809,0.04,6.81,0.005874,7.96,7.96,0.000488445,8.26e-05,1,0.812142951,9.988110623,1.245505104,6.609309952,-7.818156412,0.000486432,2.01e-06,0.3525,0,0.6475,0.3525,0,0.6475,0.648980515799227,0.590727522796974,0.648980515799227,0.590727522796974
"793",23101086,0.653097755,0.205,0.09,5.21,0.06142,0.14,4.26,0.352337429,0.00100016,2,0.781818182,10.59340966,0.56121964,4.450259367,-5.000039088,0.351123691,0.001213738,0.2782,0.0728,0.649,0.0184,0.0023,0.9793,0.827249458548495,0.752994907376652,0.107971852279766,0.0982802153166016
"794",23101088,0.014964953,2.806,0.04,10.77,0.013928,3.31,14.87,0.010893693,0.000191868,2,0.781818182,10.26959911,1.877752866,6.140337234,-6.522878745,0.010852175,4.15e-05,0,0,1,0.00219999999999999,0,0.9978,0,0,0.0156600336443378,0.0142543769133723
"795",23101090,0.008575062,6.342,0.06,6.34,0.009464,6.79,6.79,0.008575062,0.000149318,1,0.781818182,10.67292672,1.711883122,6.069789564,-6.640171147,0.008545197,2.99e-05,0.00170000000000002,0,0.9983,0.00170000000000002,0,0.9983,0.012539670127934,0.0114140996394063,0.012539670127934,0.0114140996394063
"796",23101092,201.7296112,0.329,0.11,2.02,0.173267,0.09,1.88,26.47883967,0.003713653,2,1.229954792,10.61548859,0.143242631,3.581154572,-3.790720483,26.3751977,0.103641975,0.0417,0.8229,0.1354,0.1604,0.6952,0.1444,0.563626921289493,0.513035332940613,0.825727760123276,0.751609797778921
"797",23101100,137.9449158,0.138,0,0.14,0,0,0,137.9449158,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0417,0.8229,0.1354,0.0417,0.8229,0.1354,0.563626921289493,0.513035332940613,0.563626921289493,0.513035332940613
"798",23101102,37.30585576,1.351,0.17,1.55,0.154839,1.58,1.79,8.278374684,0.001776349,1,1.222028923,10.61851302,0.143098322,4.127290828,-4.281026998,8.246172455,0.032202229,0.1781,0.6689,0.153,0.166,0.6891,0.1449,0.863503633323459,0.78599487938581,0.834601785235466,0.759687283534108
"799",23101104,102.2725919,1.025,0.03,15.78,0.013942,0.9,16.04,0.002529801,0.00010447,2,0.781818182,10.43126595,1.543541707,6.705671168,-7.109020403,0.002520485,9.32e-06,0.5721,0,0.4279,0.0879,0,0.9121,0.682714026200401,0.621433087215948,0.297652075720733,0.270934595207913
"800",23101106,0.097929694,2.739,0.08,2.74,0.029197,1.94,1.94,0.097929694,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,1,0,0,1,0,0,0,0
"801",23101108,0.059301373,2.74,0.08,2.74,0.029197,2.67,2.67,0.059301373,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00200000000000003,0,0.998,0.00200000000000003,0,0.998,0.0144272148621763,0.0131322168985265,0.0144272148621763,0.0131322168985265
"802",23101112,1.909809436,2.815,0.07,2.82,0.024823,3.38,3.38,1.909809436,0.001175921,1,0.781818182,9.508256033,0.163460891,4.778018508,-4.690832324,1.902383564,0.007425872,0.0883,0.6137,0.298,0.0883,0.6137,0.298,0.874721107795828,0.796205464674245,0.874721107795828,0.796205464674245
"803",23101114,0.043164075,0.47,0.01,26.3,0.01749,0.16,22.09,0.00254873,3.17e-05,3,1.540372243,10.04235909,1.536227714,7.147104963,-7.397940009,0.00253117,1.76e-05,0.9886,0,0.0114,0.2871,2e-04,0.7127,0.0623399895876636,0.0567443039102,0.60137033354873,0.547390867325719
"804",23101116,201.155146,2.254,0.01,176.75,0.011825,3.76,239.48,0.001772876,7.6e-05,4,1.452110195,10.06104704,1.55645225,8.03540949,-7.462180905,0.001761488,1.14e-05,0.8571,0,0.1429,0.2704,8e-04,0.7288,0.410193100480572,0.373373850549101,0.589908356634681,0.536957726323861
"805",23101118,29.02748108,0.197,0.07,0.2,0.35,0.21,0.21,29.02748108,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0739,0.8435,0.0826,0.0739,0.8435,0.0826,0.54205582405959,0.493400474080574,0.54205582405959,0.493400474080574
"806",23101122,0.055881079,3.12,0.09,3.12,0.028846,3.49,3.49,0.055881079,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00769999999999996,0,0.9923,0.00769999999999996,0,0.9923,0.0451425977328073,0.0410905632482369,0.0451425977328073,0.0410905632482369
"807",23101124,0.055881079,3.774,0.08,3.77,0.02122,3.48,3.48,0.055881079,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00340000000000003,0,0.9966,0.00340000000000003,0,0.9966,0.0227197449191987,0.0206804030444105,0.0227197449191987,0.0206804030444105
"808",23101126,203.2833437,0.709,0,261.32,0.011748,0.35,400.08,0.001915213,1.95e-05,4,1.729077083,9.860203505,1.67923001,8.47041373,-7.571865206,0.001898625,1.66e-05,0.3624,0.198,0.4396,0.3616,0.0056,0.6328,1.04979997180188,0.955569114445822,0.686431303230931,0.624816698585374
"809",23101132,0.025558278,0.993,0.04,6.74,0.029674,0.55,5.64,0.004423593,0.000108886,2,0.781818182,10.39544755,1.543572921,6.317760345,-6.884722409,0.004407179,1.64e-05,0,0,1,0,0,1,0,0,0,0
"810",23101134,0.03160047,4.051,0.08,4.05,0.019753,5.71,5.71,0.03160047,0.000161802,1,0.781818182,10.65476095,1.569288789,5.910788751,-6.343645293,0.031489959,0.000110512,0.0227,0,0.9773,0.0227,0,0.9773,0.108368744100211,0.0986414818202973,0.108368744100211,0.0986414818202973
"811",23101136,0.005906176,6.913,0.05,6.91,0.007236,6.17,6.17,0.005906176,0.000141107,1,0.781818182,10.37368772,1.885916634,6.146113527,-6.719877104,0.005884117,2.21e-05,0.0359,0,0.9641,0.0359,0,0.9641,0.154687687753325,0.14080280126928,0.154687687753325,0.14080280126928
"812",23101138,1.303521488,2.387,0.15,2.39,0.062762,2.4,2.4,1.303521488,0.000944275,1,0.781818182,10.7052623,0.316994352,4.691955725,-4.861489519,1.299297213,0.004224275,0.0536,0.2509,0.6955,0.0536,0.2509,0.6955,0.756317218178781,0.688429599759615,0.756317218178781,0.688429599759615
"813",23101142,203.2845517,0.17,0,261.49,0.01174,0.11,400.19,0.001207948,7.6e-06,4,1.697852308,9.860241057,1.679143765,8.51054501,-7.772113295,0.001197761,1.02e-05,0.1405,0.0661,0.7934,0.3616,0.0056,0.6328,0.638919127731274,0.581569252703208,0.686431303230931,0.624816698585374
"814",23101150,0.815597989,2.714,0.12,2.71,0.04428,1.77,1.77,0.815597989,0.000749342,1,0.781818182,10.09306292,0.367942896,4.790971016,-5.080810398,0.812548183,0.003049806,0.0132,0.0576,0.9292,0.0132,0.0576,0.9292,0.289759655299093,0.263750604547105,0.289759655299093,0.263750604547105
"815",23101152,5.594000501,0.941,0.07,5.18,0.065637,0.64,4.35,3.238579906,0.001776931,2,0.781818182,10.54765565,0.330066405,4.427134644,-4.533103355,3.22769691,0.010882996,0.0198000000000001,0.1158,0.8644,0.0340999999999999,0.1867,0.7792,0.453269266040051,0.41258346617401,0.622935786026384,0.567020588110836
"816",23101158,10.63434159,0.417,0.05,8.31,0.061372,0.13,6.24,4.224743099,0.002705748,2,0.781818182,10.474776,0.341342597,4.205313113,-4.26496669,4.210286082,0.014457017,0.0972,0.0347,0.8681,0.0294999999999999,0.1471,0.8234,0.465990265433544,0.424162618823863,0.545874865865288,0.496876715740248
"817",23101162,1.051899107,1.852,0.12,1.85,0.064865,1.31,1.31,1.051899107,0.000897482,1,0.781818182,10.81514435,0.353511285,4.55956536,-4.922926968,1.048536854,0.003362253,0.00550000000000003,0.1032,0.8913,0.00550000000000003,0.1032,0.8913,0.365558300136212,0.332745504403007,0.365558300136212,0.332745504403007
"818",23101166,0.385352216,1.782,0.15,1.78,0.08427,0.99,0.99,0.385352216,0.000479189,1,0.781818182,10.53324056,0.484657535,4.723106291,-5.334296043,0.384017901,0.001334315,0,0,1,0,0,1,0,0,0,0
"819",23101168,201.110209,1.083,0.01,148.19,0.010932,2.62,213.63,0.0057587,0.000130712,3,1.466713839,10.03572225,1.538734253,7.500715152,-6.981299501,0.005721272,3.74e-05,0.946,0,0.054,0.2583,9e-04,0.7408,0.210128670144589,0.191267358204537,0.578213578097612,0.526312680152707
"820",23101172,63.5972955,1.637,0.16,2.19,0.251142,0.85,1.25,3.63086346,0.001465344,2,0.840803237,10.07791095,0.24950744,4.185260858,-4.455948007,3.617231459,0.013632001,0.4347,0.279,0.2863,0.4421,0.2941,0.2638,1.07638355594226,0.979766535514732,1.07231089303833,0.976059437982742
"821",23101184,28.96829033,0.134,0,0.13,0,0.03,0.03,28.96829033,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.625,0,0.375,0.625,0,0.375,0.661563238157982,0.602180810265668,0.661563238157982,0.602180810265668
"822",23101188,0.463378951,1.336,0.12,1.34,0.089552,1.09,1.09,0.463378951,0.000558824,1,0.781818182,10.59075387,0.476209421,4.651650537,-5.28066213,0.461795331,0.00158362,0.00830000000000005,0,0.9917,0.00830000000000005,0,0.9917,0.0480349073473909,0.0437232569149809,0.0480349073473909,0.0437232569149809
"823",23101190,30.99814171,0.173,0.16,0.42,0.928571,0.2,0.37,4.138263173,0.001776811,1,1.034710048,10.77775102,0.219379574,3.633429055,-4.408513553,4.123515442,0.014747732,0.3257,0.4771,0.1972,0.4447,0.351,0.2043,1.03859265871192,0.945367778446247,1.05231344489741,0.957856976252439
"824",23101196,26.85987854,0.242,0.23,0.24,0.958333,0.18,0.18,26.85987854,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5758,0.2121,0.2121,0.5758,0.2121,0.2121,0.975644508348937,0.888069902742257,0.975644508348937,0.888069902742257
"825",23101198,0.019428274,0.768,0.01,11.43,0.008749,0.24,14.23,0.004835733,3.12e-05,2,2.321529234,9.789118763,2.327390374,7.027887773,-7.353596274,0.004751801,8.39e-05,0.5075,0,0.4925,0.5562,5e-04,0.4433,0.693034676340816,0.630827347818044,0.690710910725111,0.628712165201143
"826",23101202,0.524963774,2.06,0.15,2.06,0.072816,1.03,1.03,0.524963774,0.00068368,1,0.781818182,10.93977303,0.416860296,4.656726168,-5.287540468,0.523308407,0.001655367,0.00870000000000005,0,0.9913,0.00870000000000005,0,0.9913,0.0499386053734768,0.0454560775339763,0.0499386053734768,0.0454560775339763
"827",23101204,0.002279368,1.544,0.01,12.86,0.005443,4.23,19.39,0.001389041,3.06e-05,2,0.781818182,9.954802731,0.976392954,7.1846818,-7.325138859,0.001383415,5.63e-06,0.0587,0,0.9413,0.1859,0,0.8141,0.223375441908875,0.203325089490562,0.480223005347391,0.437117816995825
"828",23101206,0.000144309,4.686,0.02,4.69,0.004264,4.68,4.68,0.000144309,1.65e-05,1,1.114805444,9.201648022,1.390777656,6.653470239,-8.494850022,0.000143408,9.01e-07,0.2299,0,0.7701,0.2299,0,0.7701,0.539155482140951,0.490760469095599,0.539155482140951,0.490760469095599
